Length,Set 1,Set 2,Set 3,Set 4,Set 5
1,38,38,57,40,32
2,165,167,157,159,151
3,228,230,266,258,244
4,179,144,207,174,182
5,126,107,88,117,117
6,91,98,76,100,104
7,64,55,44,56,63
8,38,53,37,23,29
9,35,34,28,47,37
10,13,21,15,10,21
11,13,19,13,6,16
12,9,13,9,3,4
13,1,13,1,4,0
14,0,1,0,2,0
15,0,3,2,1,0
16,0,1,0,0,0
